,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_momentum,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
33,19.04524928331375,2.739267780107137,0.008500516414642334,0.0003533591929965072,logistic,1e-05,16,[16],constant,0.001,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 16, 'hidden_layer_sizes': [16], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.2, 'solver': 'adam'}",0.8266724587315378,0.8205907906168549,0.8148631029986962,0.8213820078226858,0.8208770900424437,0.004186025792168269,128,0.820683661645423,0.8211181923522596,0.8247646632874729,0.8214337436640116,0.8220000652372917,0.0016182043061266978,0.7565379825653799,0.7513949163050218,0.7458359037631092,0.7531172069825436,0.7517215024040136,0.0038695413894037625,141,0.7506183017312449,0.7525944375259443,0.7545529801324503,0.7520165460186142,0.7524455663520634,0.001413002999747808,0.9934587080948487,0.9901960784313726,0.9885527391659853,0.9877350776778414,0.989985650842512,0.002192300269718102,108,0.9923705722070845,0.988280185336604,0.9934604904632153,0.9907356948228883,0.9912117357074479,0.0019506667119887269,0.8589607635206787,0.8544236869933027,0.850210970464135,0.8546162009197029,0.854552905474455,0.0030944432422797255,121,0.8547289368692795,0.8544833274419701,0.8576805457539401,0.855026455026455,0.8554798162729111,0.0012850638639233928,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
34,8.71649944782257,2.364251707109524,0.008874773979187012,0.0004143863227843255,logistic,1e-05,16,[16],constant,0.005,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 16, 'hidden_layer_sizes': [16], 'learning_rate': 'constant', 'learning_rate_init': 0.005, 'momentum': 0.0, 'solver': 'adam'}",0.8214596003475239,0.8227628149435273,0.8179052585832247,0.8231203824424164,0.8213120140791731,0.0020617216107521835,117,0.8161935110081112,0.8234356894553881,0.8246198406951485,0.8233164373642288,0.8218913696307191,0.003328884535344071,0.7609254498714653,0.7531017369727047,0.7472324723247232,0.7518518518518519,0.7532778777551863,0.004926886987353015,44,0.7564622943815424,0.754149377593361,0.7546075792089459,0.7516433853738702,0.7542156591394299,0.0017191536304478044,0.9681112019623875,0.9918300653594772,0.9934587080948487,0.9959116925592805,0.9873279169939986,0.011189495955899006,126,0.964850136239782,0.9907331698010357,0.9929155313351499,0.9970027247956403,0.986375390542902,0.012629731665582372,0.8521050737675422,0.8561354019746121,0.8529308529308529,0.8568413647555398,0.8545031733571368,0.002022027598710934,122,0.8480421506406418,0.856402403109907,0.8575126485468878,0.8571093933005387,0.8547666488994938,0.0039026764554054173,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
35,8.825374901294708,1.3592141413554677,0.008625268936157227,0.00021624992275961124,logistic,1e-05,16,[16],constant,0.005,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-05, 'batch_size': 16, 'hidden_layer_sizes': [16], 'learning_rate': 'constant', 'learning_rate_init': 0.005, 'momentum': 0.2, 'solver': 'adam'}",0.8258036490008688,0.8223284100781929,0.8170360712733594,0.8239895697522817,0.8222894250261756,0.003272594831342676,99,0.8215527230590962,0.8235805330243338,0.8247646632874729,0.822302679217958,0.8230501496472152,0.0012269741214439918,0.7565543071161048,0.750460971112477,0.7460122699386503,0.7543532338308457,0.7518451954995196,0.0040126389770693514,138,0.7522764900662252,0.7517978220669818,0.7538175815105241,0.7526370217166495,0.7526322288400952,0.0007463023286863688,0.9910057236304171,0.9975490196078431,0.9942763695829926,0.9918233851185609,0.9936636244849535,0.0025457155032677955,68,0.9904632152588556,0.9972744617061869,0.9953678474114441,0.9915531335149864,0.9936646644728683,0.002767639257739652,0.8580530973451328,0.8565415643633812,0.8524360322467578,0.8569410102437303,0.8559929260497505,0.0021269501010921107,90,0.8550929193131028,0.8573102155576382,0.8579145138562705,0.8557319223985891,0.8565123927814001,0.0011430773854517705,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
36,26.859125316143036,3.8889080937551608,0.007749974727630615,0.00024992240348064806,logistic,1e-08,8,[5],constant,0.01,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.0, 'solver': 'adam'}",0.8271068635968722,0.8236316246741964,0.8192090395480226,0.8248587570621468,0.8237015712203095,0.002877621786659916,59,0.8250289687137891,0.8256083429895713,0.8270818247646633,0.8260680666183925,0.825946800771604,0.0007516572069415861,0.7570093457943925,0.7540372670807454,0.747091243110839,0.7530864197530864,0.7528060689347658,0.0036028188967977166,87,0.753500823723229,0.75522882584386,0.7551525144270403,0.7538556446637877,0.7544344521644792,0.0007670272395057621,0.9934587080948487,0.9918300653594772,0.9975470155355682,0.9975470155355682,0.9950957011313656,0.002518035335968546,50,0.9970027247956403,0.9940038157536113,0.9983651226158038,0.9989100817438692,0.9970704362272311,0.0019019236603261872,0.8592644978783592,0.8567395906845449,0.8543417366946778,0.858248329229687,0.8571485386218172,0.0018528490514675663,54,0.8583157400891391,0.85831960461285,0.8598920441210982,0.8592523145435368,0.8589449258416559,0.0006667874848224223,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
37,25.679374873638153,5.226693341739969,0.007625281810760498,0.00021642185510076895,logistic,1e-08,8,[5],constant,0.01,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.2, 'solver': 'adam'}",0.8236316246741964,0.8227628149435273,0.8196436332029552,0.8244241634072142,0.8226155590569733,0.0018136611185747649,87,0.8241599073001159,0.8245944380069525,0.8276611151339609,0.8263577118030413,0.8256932930610177,0.0014029014841655523,0.7561128526645768,0.7512315270935961,0.749075215782984,0.7538747675139492,0.7525735907637765,0.002657969062023678,105,0.7546661136457902,0.7519475194751948,0.7566225165562914,0.7546897546897547,0.7544814760917578,0.0016645165518955115,0.9860997547015535,0.9967320261437909,0.9934587080948487,0.9942763695829926,0.9926417146307964,0.003964450249473378,82,0.9915531335149864,0.9997274461706187,0.9961852861035423,0.9975476839237057,0.9962533874282132,0.0029933807059558098,0.8559261887863734,0.8567415730337079,0.8541300527240774,0.8575458392101551,0.8560859134385784,0.001266113725366899,85,0.8570419218087612,0.8583128583128584,0.8600329334274288,0.8592888158666824,0.8586691323539327,0.0011201234725136122,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
38,49.84750038385391,3.481363224706226,0.008749961853027344,0.002249995877586988,logistic,1e-08,8,[5],constant,0.001,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.0, 'solver': 'adam'}",0.8275412684622068,0.8231972198088618,0.8200782268578879,0.8244241634072142,0.8238102196340427,0.0026740040754318238,51,0.822856315179606,0.8240150637311703,0.8257784214337437,0.8238957277335265,0.8241363820195117,0.0010497020011611211,0.7565217391304347,0.7526283240568955,0.7483118477593615,0.7545059042883778,0.7529919538087674,0.003032616432303241,71,0.7516971816498663,0.7536171971889211,0.7550134380814555,0.7533030553261767,0.7534077180616049,0.0011788879708226026,0.9959116925592805,0.994281045751634,0.9967293540474244,0.9926410466067048,0.9948907847412609,0.0015696889163148633,52,0.9956403269754769,0.99373126192423,0.9950953678474115,0.9942779291553133,0.9946862214756079,0.000734228919006138,0.8598658665725379,0.8567405843013024,0.8548387096774194,0.8573446327683616,0.8571974483299053,0.0017968369394508758,52,0.8566404876333372,0.8571764429293522,0.8585870459621489,0.8571764153159502,0.8573950979601972,0.0007221164909778954,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
39,48.55174934864044,7.229694074036432,0.008749902248382568,0.00043260456195034174,logistic,1e-08,8,[5],constant,0.001,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.2, 'solver': 'adam'}",0.8271068635968722,0.8240660295395309,0.8161668839634941,0.823554976097349,0.8227236882993115,0.004021716927995428,84,0.8227114716106605,0.8256083429895713,0.8243301955104997,0.8228819695872556,0.8238829949244968,0.0011780633376901471,0.7570093457943925,0.7523105360443623,0.7484472049689441,0.7545171339563863,0.7530710551910214,0.00314482340207203,66,0.7524772914946325,0.7535486525406295,0.7554585152838428,0.7534700642220841,0.7537386308852972,0.0010790272502160228,0.9934587080948487,0.9975490196078431,0.9852820932134096,0.9901880621422731,0.9916194707645937,0.004493151130103177,95,0.9931880108991825,0.9983646770237122,0.9899182561307902,0.991008174386921,0.9931197796101514,0.0032489318858378207,0.8592644978783592,0.8577449947312961,0.8506883162725026,0.8564356435643565,0.8560333631116286,0.0032442745705827053,88,0.8562367864693445,0.8588511137162955,0.8569406769666235,0.8560668471225139,0.8570238560686942,0.0011046644231426537,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
40,23.343250453472137,5.0304903062402,0.007874846458435059,0.00021673170102664327,logistic,1e-08,8,[5],constant,0.005,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.005, 'momentum': 0.0, 'solver': 'adam'}",0.8292788879235448,0.8236316246741964,0.8222511951325511,0.8261625380269448,0.8253310614393092,0.0026763010411545176,1,0.8240150637311703,0.8253186558516802,0.8266473569876901,0.8251991310644461,0.8252950519087466,0.0009323165658408161,0.7574441687344913,0.7518472906403941,0.75,0.7544836116264688,0.7534437677503385,0.0028059204729279142,30,0.7516916136969448,0.7537605604780548,0.7548958977530406,0.7536560247167868,0.7535010241612068,0.0011522828252396567,0.9983646770237122,0.9975490196078431,0.9983646770237122,0.9975470155355682,0.997956347297709,0.0004083303407489042,3,0.9989100817438692,0.9970019078768056,0.9978201634877384,0.9970027247956403,0.9976837194760133,0.0007828157816285153,0.8613756613756614,0.8574438202247192,0.8565415643633812,0.8591549295774649,0.8586289938853067,0.0018427417934706205,1,0.8578448578448579,0.8584839239615114,0.8595235301021006,0.85841642228739,0.858567183548965,0.0006053953810120304,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
41,20.991624414920807,1.9860976512519066,0.008000314235687256,0.0006125714395091293,logistic,1e-08,8,[5],constant,0.005,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [5], 'learning_rate': 'constant', 'learning_rate_init': 0.005, 'momentum': 0.2, 'solver': 'adam'}",0.8292788879235448,0.8240660295395309,0.8218166014776185,0.8252933507170795,0.8251137174144434,0.0027087606426836244,5,0.824739281575898,0.8256083429895713,0.8265025343953657,0.8265025343953657,0.8258381733390502,0.0007319727322384574,0.7577639751552795,0.7523105360443623,0.7498463429625076,0.7532387415175817,0.7532898989199327,0.0028651877998428607,43,0.7525667351129364,0.7537574634548075,0.7553719008264462,0.7540073982737361,0.7539258744169814,0.0009966519472802732,0.9975470155355682,0.9975490196078431,0.9975470155355682,0.9983646770237122,0.997751931925673,0.00035376949337291883,4,0.9986376021798365,0.9978195693649495,0.9961852861035423,0.9997275204359674,0.9980924945210738,0.0012925153955334356,0.861277797387928,0.8577449947312961,0.856140350877193,0.8586497890295359,0.8584532330064882,0.001861976329975421,3,0.8583138173302108,0.858784893267652,0.8592244418331376,0.8596532333645736,0.8589940964488936,0.0004985143227661647,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
42,24.88050025701523,3.583719659060553,0.008250057697296143,0.00043301577397267347,logistic,1e-08,8,[10],constant,0.01,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.0, 'solver': 'adam'}",0.8223284100781929,0.8231972198088618,0.8200782268578879,0.8239895697522817,0.822398356624306,0.0014627060759610318,94,0.8227114716106605,0.828215527230591,0.8265025343953657,0.8265025343953657,0.8259830169079958,0.00201413181125126,0.7569444444444444,0.751694393099199,0.7474006116207951,0.7537220843672456,0.752440383382921,0.0034599539150427868,117,0.7547916666666666,0.7560321715817694,0.7542163718634307,0.7553719008264462,0.7551030277345782,0.0006742969258337251,0.9803761242845462,0.9967320261437909,0.9991823385118561,0.9934587080948487,0.9924372992587605,0.007253541399065955,85,0.9871934604904632,0.9991823385118561,0.999182561307902,0.9961852861035423,0.9954359116034408,0.004913569503916306,0.8542928393302458,0.8570425008781174,0.855143456962911,0.8571428571428571,0.8559054135785329,0.0012252762639597176,96,0.8554899645808736,0.8607654378962197,0.8595874355368027,0.8592244418331376,0.8587668199617584,0.0019757962024431024,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
43,30.32275015115738,8.76475529175555,0.008249938488006592,0.00025004149904126025,logistic,1e-08,8,[10],constant,0.01,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.2, 'solver': 'adam'}",0.8227628149435273,0.8240660295395309,0.8200782268578879,0.8248587570621468,0.8229414571007734,0.0018145731423681519,75,0.828505214368482,0.8277809965237544,0.8279507603186097,0.8259232440260681,0.8275400538092286,0.0009711258940777116,0.7561282212445003,0.752933909820877,0.7489230769230769,0.7530864197530864,0.7527679069353852,0.0025594646633926113,89,0.7579908675799086,0.7566225165562914,0.7561932287365813,0.753388090349076,0.7560486758054643,0.0016733956956342414,0.9836467702371219,0.9959150326797386,0.9950940310711366,0.9975470155355682,0.9930507123808914,0.0055006897737105345,76,0.9950953678474115,0.9964568002180431,0.9980926430517711,0.9997275204359674,0.9973430828882982,0.0017381817176307427,0.8550106609808101,0.8575448469926135,0.8546348314606742,0.858248329229687,0.8563596671659461,0.0015625757189868502,75,0.8605089538171536,0.8601341018703683,0.8604651162790699,0.8592505854800937,0.8600896893616714,0.0005056668490581635,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
44,42.20424973964691,3.552033580665005,0.008124828338623047,0.00021680122567170422,logistic,1e-08,8,[10],constant,0.001,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.0, 'solver': 'adam'}",0.8288444830582102,0.8227628149435273,0.8213820078226858,0.8261625380269448,0.824787960962842,0.002917471799686091,14,0.8232908458864426,0.8248841251448435,0.8257784214337437,0.8247646632874729,0.8246795139381257,0.0008923442159978726,0.7572936064556176,0.7518518518518519,0.7506172839506173,0.7544836116264688,0.7535615884711389,0.0025675968020861355,21,0.7513336068937218,0.7538175815105241,0.7553301593872904,0.753190613421161,0.7534179903031744,0.0014328658506046472,0.9975470155355682,0.9950980392156863,0.9942763695829926,0.9975470155355682,0.996117109967454,0.0014591170470136842,31,0.9978201634877384,0.9956391387298992,0.9942779291553133,0.9970027247956403,0.9961849890421479,0.001348825155960507,0.8609738884968242,0.8565400843881856,0.855434400281393,0.8591549295774649,0.858025825685967,0.0021730659657474634,19,0.8572097378277153,0.8580152671755726,0.8584872367956711,0.8581144465290806,0.85795667208201,0.0004657617032236443,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
45,41.15987515449524,4.555190106723247,0.010750055313110352,0.0037830068166497715,logistic,1e-08,8,[10],constant,0.001,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'momentum': 0.2, 'solver': 'adam'}",0.8288444830582102,0.8227628149435273,0.8183398522381573,0.8252933507170795,0.8238101252392436,0.0038264037303132013,53,0.8227114716106605,0.8235805330243338,0.8257784214337437,0.8236060825488776,0.823919127154404,0.0011322599126842464,0.7572936064556176,0.7531017369727047,0.749535027898326,0.7541795665634675,0.7535274844725289,0.0027717258285826665,24,0.7510262725779967,0.7542003733665215,0.756072244135354,0.752679307502061,0.7534945493954832,0.0018641155706246942,0.9975470155355682,0.9918300653594772,0.9885527391659853,0.9959116925592805,0.9934603781550778,0.003516119581535636,70,0.9970027247956403,0.9910057236304171,0.9923705722070845,0.9950953678474115,0.9938685971201384,0.0023328012110936935,0.8609738884968242,0.8561354019746121,0.8526093088857545,0.8583509513742072,0.8570173876828495,0.0030676272704169886,59,0.8567080309061109,0.8565371024734982,0.8582537999293037,0.8570758038019245,0.8571436842777094,0.0006698320431818494,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
46,20.116124629974365,5.519435529364495,0.008125066757202148,0.00021680043909604992,logistic,1e-08,8,[10],constant,0.005,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.005, 'momentum': 0.0, 'solver': 'adam'}",0.8227628149435273,0.8236316246741964,0.8209474141677532,0.8231203824424164,0.8226155590569733,0.0010113886068852434,87,0.8212630359212051,0.8254634994206257,0.8257784214337437,0.8251991310644461,0.8244260219600051,0.0018376290557997224,0.7580747308423053,0.7518472906403941,0.7486204782342122,0.7512315270935961,0.7524435067026269,0.003469531673986291,116,0.7556675062972292,0.7532894736842105,0.7540679711637487,0.7526153846153846,0.7539100839401432,0.0011374164967001914,0.9787408013082584,0.9975490196078431,0.9983646770237122,0.9975470155355682,0.9930503783688456,0.008268362665188959,78,0.9809264305177112,0.9986372308530935,0.9975476839237057,0.9997275204359674,0.9942097164326195,0.00770773566995548,0.8543897216274089,0.8574438202247192,0.8556412053258585,0.8570425008781172,0.8561293120140259,0.0012068832368672285,84,0.8536874555371118,0.8587835462322747,0.8588856304985337,0.8587478057343475,0.857526109500567,0.0022168248925515132,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
47,26.690500259399414,6.697689599726778,0.008125007152557373,0.00021669720085416012,logistic,1e-08,8,[10],constant,0.005,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [10], 'learning_rate': 'constant', 'learning_rate_init': 0.005, 'momentum': 0.2, 'solver': 'adam'}",0.8275412684622068,0.8231972198088618,0.8170360712733594,0.8252933507170795,0.8232669775653769,0.003911675158584906,69,0.8235805330243338,0.8266222479721901,0.8259232440260681,0.8233164373642288,0.8248606155967051,0.00143663022477862,0.7574812967581047,0.7523162445954292,0.7490683229813665,0.7554449284380834,0.7535776981932459,0.003187881762383951,19,0.7535153019023987,0.7546353522867738,0.7569762598917118,0.753728251864126,0.7547137914862525,0.0013722774521852206,0.9934587080948487,0.9950980392156863,0.9860997547015535,0.9926410466067048,0.9918243871546983,0.003421481847678536,92,0.9929155313351499,0.9983646770237122,0.9904632152588556,0.9915531335149864,0.993324139283176,0.0030370762615077092,0.8595684471170851,0.8568413647555398,0.8513942816801977,0.8579505300353357,0.8564386558970396,0.00306957823468374,71,0.8568069597930873,0.8595564941921858,0.8581208687440982,0.8564368086608614,0.8577302828475581,0.0012260919778294712,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
48,31.74200028181076,5.962327778593594,0.008500218391418457,2.6656007498500226e-07,logistic,1e-08,8,[16],constant,0.01,0.0,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [16], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.0, 'solver': 'adam'}",0.8288444830582102,0.8218940052128584,0.8166014776184267,0.8231203824424164,0.8226150870829779,0.004351555913465478,90,0.8254634994206257,0.8295191193511008,0.8266473569876901,0.8275162925416365,0.8272865670752633,0.0014806441726229113,0.7576134244872592,0.7521685254027262,0.750156152404747,0.753416149068323,0.7533385628407638,0.0027284237898951287,39,0.7530281256415521,0.7579710144927536,0.7578727841501565,0.756042140053708,0.7562285160845426,0.002001071786985052,0.9967293540474244,0.9918300653594772,0.982011447260834,0.9918233851185609,0.9905985629465741,0.005346539602128766,104,0.9994550408719346,0.9978195693649495,0.9901907356948229,0.997275204359673,0.996185137572845,0.0035526305163716358,0.8608757062146892,0.8555320648343904,0.8505665722379603,0.8563360395340629,0.8558275957052757,0.003657445873200753,97,0.8589158178199273,0.8615131191904929,0.8585942114589487,0.8600634473034897,0.8597716489432146,0.001144188669555469,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
49,27.396499156951904,6.374336048036609,0.008625268936157227,0.0002163874861286694,logistic,1e-08,8,[16],constant,0.01,0.2,adam,"{'activation': 'logistic', 'alpha': 1e-08, 'batch_size': 8, 'hidden_layer_sizes': [16], 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'momentum': 0.2, 'solver': 'adam'}",0.8223284100781929,0.8227628149435273,0.8196436332029552,0.8252933507170795,0.8225070522354387,0.002003743706638721,91,0.8269119351100811,0.8279258400926999,0.8267921795800145,0.8288196958725561,0.8276124126638379,0.0008245029736652738,0.7562972292191436,0.7509225092250923,0.7478527607361963,0.7551274083281542,0.7525499768771466,0.003368884957687466,108,0.7576514678326046,0.7558259434935038,0.7550515463917525,0.7576636288318144,0.7565481466374189,0.0011426950448576367,0.982011447260834,0.9975490196078431,0.9967293540474244,0.9934587080948487,0.9924371322527377,0.00621073838238379,86,0.9915531335149864,0.9989097846824748,0.9978201634877384,0.9967302452316076,0.9962533317292017,0.0028209490333131787,0.8545001778726432,0.8568421052631578,0.8545390816684192,0.8580508474576272,0.8559830530654619,0.0015246078643040405,91,0.8589637672607104,0.8605306409955388,0.8596244131455397,0.8609084490468345,0.8600068176121559,0.0007618263241575751,RFECV,"Index(['statuses_count', 'n_tweets', '2016_tweets', '2017_tweets',
       '2018_tweets', '2019_tweets', '2020_tweets', 'mean_length',
       'mean_special_chars', 'publication_date_in_secs_mean',
       'publication_date_in_secs_std', 'reply_count_entropy',
       'num_hashtags_mean', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std'],
      dtype='object')"
